x,y,orth.reg.n.observations,orth.reg.slope,orth.reg.intercept,orth.reg.ssq,orth.reg.mse,orth.reg.r.squared
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:4:Population,12,11.4911151256997,-11.2912841759114,5.50432543708333,61.0272482080902,0.525432719910177
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:4:Population,10,2.92381311660334,-4.37473507332691,2.79205410539024,2.66604399644019,0.670572948763544
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:3:Population,10,-5.04709555398179,4.87792362373628,3.67249938674416,9.72227135578527,0.453800194781657
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:1:Population,7,2.79654243097336,-4.01771514313044,0.675254599398045,0.850883455804091,0.907473554293119
Caenorhabditis elegans:EC50:2:Growth,ALGAE:EC50:4:Population,7,-17.4873535465807,24.6088554253103,1.54631773224412,67.7745614725537,0.666703410664226
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:2:Population,7,-12.790083817624,12.3150271966442,2.48945778574366,58.5329295294392,0.623304991656319
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEL:5:Population,7,1.93728801367003,-3.42783350388456,2.50158097911358,1.69860380680623,0.550473683208206
Caenorhabditis elegans:EC10:2:Growth,ALGAE:IC50:4:Population,6,2.39903451513832,-3.95837815346063,0.732135601252165,0.82430739848372,0.788741447443689
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:5:Population,6,11.337002474555,-17.7438798756126,1.37126963649349,29.6028832329674,0.728730217662083
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:4:Growth,6,2.65596849841557,-4.24620649202136,0.744624440447199,0.999555139187863,0.664678520914467
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:4:Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,6,2.16636691711625,-3.02574389375441,2.05494739283771,1.94985245799878,0.618461747275709
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:3:Population,6,1.31420035992962,-2.28137744569199,1.87457313219367,0.852031787997912,0.283639702429215
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:1:Population,5,2.19608553674466,-3.98026894290121,0.716092114219111,0.833931041630726,0.798987975609845
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:4:Mortality,5,3.09136503605888,-5.99348011146465,0.585305853537148,1.23576067186597,0.794019916674751
Caenorhabditis elegans:EC50:2:Growth,ALGAE:EC50:3:Population,5,15.1344317687971,-22.119924406234,1.57734378025765,72.5739106738908,0.612605373342856
Caenorhabditis elegans:EC10:2:Growth,ALGAE:IC50:3:Population,5,30.3305769157353,-37.3000195320161,1.18159477824064,217.636499723006,0.440562390319434
